timestamp,steps
2023-05-11T18:35:00Z,88
2023-05-11T18:36:00Z,63
2023-05-11T18:37:00Z,82
2023-05-11T18:38:00Z,105
2023-05-11T18:39:00Z,102
2023-05-11T18:40:00Z,73
2023-05-11T18:41:00Z,72
2023-05-11T18:42:00Z,83
2023-05-11T18:43:00Z,77
2023-05-11T18:44:00Z,100
2023-05-11T18:45:00Z,109
2023-05-11T18:46:00Z,43
2023-05-11T18:47:00Z,8
2023-05-11T18:48:00Z,2
2023-05-11T18:49:00Z,10
2023-05-11T19:17:00Z,6
2023-05-11T19:19:00Z,30
2023-05-11T19:29:00Z,16
2023-05-11T19:30:00Z,14
2023-05-11T19:40:00Z,6
2023-05-11T19:43:00Z,4
2023-05-11T19:47:00Z,28
2023-05-11T19:48:00Z,8
2023-05-11T19:50:00Z,12
2023-05-11T19:51:00Z,11
2023-05-11T19:53:00Z,17
2023-05-11T19:58:00Z,7
2023-05-11T19:59:00Z,75
2023-05-11T20:00:00Z,10
2023-05-11T20:01:00Z,9
2023-05-11T20:02:00Z,77
2023-05-11T20:03:00Z,43
2023-05-11T20:10:00Z,11
2023-05-11T20:11:00Z,23
2023-05-11T20:12:00Z,5
2023-05-11T20:15:00Z,33
2023-05-11T20:16:00Z,35
2023-05-11T20:18:00Z,31
2023-05-11T20:19:00Z,80
2023-05-11T20:20:00Z,62
2023-05-11T20:21:00Z,57
2023-05-11T20:22:00Z,67
2023-05-11T20:23:00Z,109
2023-05-11T20:24:00Z,100
2023-05-11T20:25:00Z,106
2023-05-11T20:26:00Z,101
2023-05-11T20:27:00Z,106
2023-05-11T20:28:00Z,112
2023-05-11T20:29:00Z,104
2023-05-11T20:30:00Z,106
2023-05-11T20:31:00Z,112
2023-05-11T20:32:00Z,36
2023-05-11T20:33:00Z,6
2023-05-11T20:40:00Z,15
2023-05-11T20:41:00Z,33
2023-05-11T20:42:00Z,37
2023-05-11T21:14:00Z,6
2023-05-11T21:22:00Z,16
2023-05-11T21:23:00Z,15
2023-05-11T21:24:00Z,54
2023-05-11T21:25:00Z,31
2023-05-11T21:32:00Z,9
2023-05-11T21:33:00Z,48
2023-05-11T21:34:00Z,80
2023-05-11T21:35:00Z,84
2023-05-11T21:36:00Z,25
2023-05-11T21:37:00Z,22
2023-05-11T22:22:00Z,17
2023-05-11T22:24:00Z,11
2023-05-11T22:26:00Z,7
2023-05-11T22:33:00Z,7
2023-05-11T22:37:00Z,22
2023-05-11T22:44:00Z,16
2023-05-11T22:46:00Z,18
2023-05-11T22:48:00Z,4
2023-05-11T22:49:00Z,4
2023-05-11T22:50:00Z,11
2023-05-11T22:51:00Z,20
2023-05-11T22:52:00Z,6
2023-05-11T22:56:00Z,17
2023-05-11T22:57:00Z,49
2023-05-11T22:58:00Z,6
2023-05-11T23:00:00Z,15
2023-05-11T23:01:00Z,5
2023-05-11T23:03:00Z,66
2023-05-11T23:04:00Z,102
2023-05-11T23:05:00Z,95
2023-05-11T23:06:00Z,26
2023-05-11T23:13:00Z,8
2023-05-11T23:14:00Z,60
2023-05-11T23:15:00Z,61
2023-05-11T23:16:00Z,34
2023-05-11T23:23:00Z,31
2023-05-11T23:24:00Z,24
2023-05-11T23:33:00Z,7
2023-05-11T23:43:00Z,6
2023-05-12T00:05:00Z,6
2023-05-12T00:13:00Z,4
2023-05-12T00:15:00Z,4
2023-05-12T00:17:00Z,7
2023-05-12T00:18:00Z,10
2023-05-12T00:19:00Z,25
2023-05-12T00:21:00Z,64
2023-05-12T00:22:00Z,59
2023-05-12T00:23:00Z,34
2023-05-12T00:24:00Z,49
2023-05-12T00:26:00Z,4
2023-05-12T00:27:00Z,46
2023-05-12T00:30:00Z,57
2023-05-12T00:31:00Z,45
2023-05-12T00:32:00Z,45
2023-05-12T00:33:00Z,34
2023-05-12T00:34:00Z,33
2023-05-12T00:35:00Z,26
2023-05-12T00:36:00Z,22
2023-05-12T00:38:00Z,29
2023-05-12T00:50:00Z,15
2023-05-12T01:36:00Z,10
2023-05-12T01:37:00Z,25
2023-05-12T01:38:00Z,23
2023-05-12T01:39:00Z,35
2023-05-12T01:52:00Z,6
2023-05-12T02:16:00Z,10
2023-05-12T02:17:00Z,27
2023-05-12T02:18:00Z,62
2023-05-12T02:19:00Z,8
2023-05-12T02:20:00Z,8
2023-05-12T02:23:00Z,4
2023-05-12T02:25:00Z,6
2023-05-12T02:27:00Z,55
2023-05-12T02:32:00Z,7
2023-05-12T02:36:00Z,24
2023-05-12T02:37:00Z,49
2023-05-12T02:42:00Z,10
2023-05-12T02:43:00Z,53
2023-05-12T02:44:00Z,38
2023-05-12T02:45:00Z,12
2023-05-12T02:46:00Z,69
2023-05-12T02:47:00Z,31
2023-05-12T02:48:00Z,27
2023-05-12T02:49:00Z,36
2023-05-12T02:51:00Z,39
2023-05-12T02:52:00Z,42
2023-05-12T02:53:00Z,23
2023-05-12T02:54:00Z,28
2023-05-12T02:57:00Z,37
2023-05-12T02:58:00Z,17
2023-05-12T03:00:00Z,6
2023-05-12T03:07:00Z,7
2023-05-12T03:12:00Z,56
2023-05-12T04:09:00Z,5
2023-05-12T05:28:00Z,49
2023-05-12T05:29:00Z,28
2023-05-12T05:30:00Z,10
2023-05-12T05:31:00Z,15
2023-05-12T05:32:00Z,12
2023-05-12T05:33:00Z,22
2023-05-12T05:34:00Z,32
2023-05-12T05:35:00Z,6
2023-05-12T05:36:00Z,28
2023-05-12T05:37:00Z,16
2023-05-12T05:38:00Z,9
2023-05-12T05:39:00Z,19
2023-05-12T05:45:00Z,6
2023-05-12T06:41:00Z,18
2023-05-12T06:43:00Z,7
2023-05-12T06:44:00Z,10
2023-05-12T09:23:00Z,7
2023-05-12T11:13:00Z,11
2023-05-12T14:06:00Z,6
2023-05-12T14:07:00Z,18
2023-05-12T14:08:00Z,8
2023-05-12T14:10:00Z,12
2023-05-12T14:11:00Z,20
2023-05-12T14:12:00Z,44
2023-05-12T14:13:00Z,30
2023-05-12T14:31:00Z,15
2023-05-12T14:32:00Z,16
2023-05-12T14:33:00Z,26
2023-05-12T14:34:00Z,15
2023-05-12T14:35:00Z,17
2023-05-12T14:36:00Z,1
2023-05-12T14:39:00Z,27
2023-05-12T14:40:00Z,17
2023-05-12T14:41:00Z,27
2023-05-12T14:42:00Z,19
2023-05-12T14:43:00Z,4
2023-05-12T14:44:00Z,5
2023-05-12T14:45:00Z,14
2023-05-12T14:46:00Z,13
2023-05-12T14:54:00Z,37
2023-05-12T14:55:00Z,13
2023-05-12T14:56:00Z,43
2023-05-12T15:00:00Z,11
2023-05-12T15:01:00Z,39
2023-05-12T15:02:00Z,34
2023-05-12T15:04:00Z,6
2023-05-12T15:06:00Z,36
2023-05-12T15:07:00Z,5
2023-05-12T15:08:00Z,7
2023-05-12T15:10:00Z,14
2023-05-12T15:11:00Z,50
2023-05-12T15:12:00Z,38
2023-05-12T15:13:00Z,52
2023-05-12T15:14:00Z,71
2023-05-12T15:15:00Z,55
2023-05-12T15:16:00Z,27
2023-05-12T15:19:00Z,8
2023-05-12T15:24:00Z,50
2023-05-12T15:25:00Z,115
2023-05-12T15:26:00Z,44
2023-05-12T15:27:00Z,13
2023-05-12T15:29:00Z,26
2023-05-12T15:30:00Z,7
2023-05-12T15:31:00Z,25
2023-05-12T15:38:00Z,20
2023-05-12T15:43:00Z,8
2023-05-12T15:53:00Z,7
2023-05-12T15:58:00Z,5
2023-05-12T15:59:00Z,16
2023-05-12T16:00:00Z,7
2023-05-12T16:02:00Z,14
2023-05-12T16:07:00Z,5
2023-05-12T16:09:00Z,4
2023-05-12T16:21:00Z,10
2023-05-12T16:23:00Z,10
2023-05-12T16:24:00Z,21
2023-05-12T16:25:00Z,66
2023-05-12T16:26:00Z,54
2023-05-12T16:27:00Z,45
2023-05-12T16:30:00Z,11
2023-05-12T16:53:00Z,9
2023-05-12T17:00:00Z,9
2023-05-12T17:03:00Z,4
2023-05-12T17:15:00Z,16
2023-05-12T17:16:00Z,8
2023-05-12T17:19:00Z,18
2023-05-12T17:23:00Z,6
2023-05-12T17:24:00Z,12
2023-05-12T17:25:00Z,72
2023-05-12T17:26:00Z,82
2023-05-12T17:27:00Z,25
2023-05-12T17:28:00Z,6
2023-05-12T17:29:00Z,88
2023-05-12T17:30:00Z,18
2023-05-12T17:32:00Z,97
2023-05-12T17:35:00Z,41
2023-05-12T17:36:00Z,41
2023-05-12T17:37:00Z,26
2023-05-12T17:38:00Z,33
2023-05-12T17:39:00Z,93
2023-05-12T17:40:00Z,78
2023-05-12T17:41:00Z,52
2023-05-12T17:42:00Z,79
2023-05-12T17:43:00Z,85
2023-05-12T17:44:00Z,27
2023-05-12T17:45:00Z,39
2023-05-12T17:46:00Z,68
2023-05-12T17:47:00Z,24
2023-05-12T17:48:00Z,15
2023-05-12T17:50:00Z,11
2023-05-12T17:51:00Z,49
2023-05-12T17:52:00Z,50
2023-05-12T17:53:00Z,77
2023-05-12T17:54:00Z,69
2023-05-12T17:55:00Z,66
2023-05-12T17:56:00Z,94
2023-05-12T17:57:00Z,107
2023-05-12T17:58:00Z,104
2023-05-12T17:59:00Z,118
2023-05-12T18:00:00Z,107
2023-05-12T18:01:00Z,118
2023-05-12T18:02:00Z,118
2023-05-12T18:03:00Z,106
2023-05-12T18:04:00Z,105
2023-05-12T18:05:00Z,111
2023-05-12T18:06:00Z,106
2023-05-12T18:07:00Z,111
2023-05-12T18:08:00Z,112
2023-05-12T18:09:00Z,118
2023-05-12T18:10:00Z,109
2023-05-12T18:11:00Z,110
2023-05-12T18:12:00Z,110
2023-05-12T18:13:00Z,110
2023-05-12T18:14:00Z,114
2023-05-12T18:15:00Z,109
2023-05-12T18:16:00Z,108
2023-05-12T18:17:00Z,110
2023-05-12T18:18:00Z,111
2023-05-12T18:19:00Z,105
2023-05-12T18:20:00Z,104
2023-05-12T18:21:00Z,106
2023-05-12T18:22:00Z,113
2023-05-12T18:23:00Z,105
2023-05-12T18:24:00Z,118
2023-05-12T18:25:00Z,105
2023-05-12T18:26:00Z,110
2023-05-12T18:27:00Z,111
2023-05-12T18:28:00Z,109
2023-05-12T18:29:00Z,109
2023-05-12T18:30:00Z,100
2023-05-12T18:31:00Z,102
2023-05-12T18:32:00Z,82
2023-05-12T18:33:00Z,91
2023-05-12T18:34:00Z,71
2023-05-12T18:35:00Z,104
2023-05-12T18:36:00Z,101
2023-05-12T18:37:00Z,33
2023-05-12T18:38:00Z,8
2023-05-12T18:39:00Z,4
2023-05-12T18:40:00Z,22
2023-05-12T18:42:00Z,4
2023-05-12T18:57:00Z,14
2023-05-12T19:01:00Z,26
2023-05-12T19:07:00Z,7
2023-05-12T19:20:00Z,7
2023-05-12T19:26:00Z,9
2023-05-12T19:38:00Z,8
2023-05-12T19:39:00Z,13
2023-05-12T20:04:00Z,4
2023-05-12T20:05:00Z,31
2023-05-12T20:07:00Z,6
2023-05-12T20:08:00Z,62
2023-05-12T20:09:00Z,26
2023-05-12T20:10:00Z,45
2023-05-12T20:11:00Z,50
2023-05-12T20:12:00Z,61
2023-05-12T20:13:00Z,12
2023-05-12T20:16:00Z,4
2023-05-12T20:17:00Z,4
2023-05-12T20:23:00Z,30
2023-05-12T20:26:00Z,16
2023-05-12T20:27:00Z,7
2023-05-12T20:28:00Z,44
2023-05-12T20:29:00Z,8
2023-05-12T20:30:00Z,4
2023-05-12T20:31:00Z,73
2023-05-12T20:32:00Z,96
2023-05-12T20:33:00Z,99
2023-05-12T20:34:00Z,102
2023-05-12T20:35:00Z,105
2023-05-12T20:36:00Z,95
2023-05-12T20:37:00Z,109
2023-05-12T20:38:00Z,96
2023-05-12T20:39:00Z,16
2023-05-12T20:40:00Z,18
2023-05-12T20:41:00Z,29
2023-05-12T20:42:00Z,11
2023-05-12T20:43:00Z,8
2023-05-12T20:44:00Z,12
2023-05-12T20:51:00Z,6
2023-05-12T20:54:00Z,8
2023-05-12T20:59:00Z,8
2023-05-12T21:16:00Z,6
2023-05-12T21:30:00Z,5
2023-05-12T21:35:00Z,24
2023-05-12T21:36:00Z,33
2023-05-12T21:37:00Z,56
2023-05-12T21:38:00Z,97
2023-05-12T21:39:00Z,111
2023-05-12T21:40:00Z,32
2023-05-12T21:41:00Z,51
2023-05-12T21:42:00Z,80
2023-05-12T21:43:00Z,102
2023-05-12T21:44:00Z,9
2023-05-12T21:53:00Z,6
2023-05-12T21:54:00Z,73
2023-05-12T21:55:00Z,40
2023-05-12T22:40:00Z,4
2023-05-12T22:41:00Z,45
2023-05-12T22:42:00Z,31
2023-05-12T22:43:00Z,8
2023-05-12T22:44:00Z,7
2023-05-12T22:45:00Z,16
2023-05-12T22:52:00Z,8
2023-05-12T23:43:00Z,10
2023-05-13T00:15:00Z,6
2023-05-13T00:40:00Z,19
2023-05-13T00:41:00Z,33
2023-05-13T01:07:00Z,12
2023-05-13T01:14:00Z,8
2023-05-13T01:52:00Z,10
2023-05-13T01:53:00Z,13
2023-05-13T01:54:00Z,36
2023-05-13T01:55:00Z,51
2023-05-13T01:56:00Z,100
2023-05-13T01:57:00Z,100
2023-05-13T01:58:00Z,101
2023-05-13T01:59:00Z,99
2023-05-13T02:00:00Z,100
2023-05-13T02:01:00Z,94
2023-05-13T02:02:00Z,100
2023-05-13T02:03:00Z,102
2023-05-13T02:04:00Z,85
2023-05-13T02:05:00Z,102
2023-05-13T02:06:00Z,101
2023-05-13T02:07:00Z,101
2023-05-13T02:08:00Z,100
2023-05-13T02:09:00Z,100
2023-05-13T02:10:00Z,102
2023-05-13T02:11:00Z,99
2023-05-13T02:12:00Z,101
2023-05-13T02:13:00Z,101
2023-05-13T02:14:00Z,99
2023-05-13T02:15:00Z,96
2023-05-13T02:16:00Z,101
2023-05-13T02:17:00Z,104
2023-05-13T02:18:00Z,99
2023-05-13T02:19:00Z,103
2023-05-13T02:20:00Z,105
2023-05-13T02:21:00Z,103
2023-05-13T02:22:00Z,105
2023-05-13T02:23:00Z,99
2023-05-13T02:24:00Z,98
2023-05-13T02:25:00Z,101
2023-05-13T02:26:00Z,89
2023-05-13T02:27:00Z,64
2023-05-13T02:28:00Z,17
2023-05-13T02:29:00Z,13
2023-05-13T02:30:00Z,27
2023-05-13T02:33:00Z,7
2023-05-13T02:45:00Z,8
2023-05-13T02:46:00Z,58
2023-05-13T03:00:00Z,62
2023-05-13T03:01:00Z,22
2023-05-13T03:02:00Z,13
2023-05-13T03:03:00Z,20
2023-05-13T03:04:00Z,7
2023-05-13T03:05:00Z,6
2023-05-13T03:06:00Z,31
2023-05-13T03:07:00Z,83
2023-05-13T03:08:00Z,53
2023-05-13T03:10:00Z,5
2023-05-13T03:11:00Z,16
2023-05-13T03:12:00Z,31
2023-05-13T03:13:00Z,29
2023-05-13T03:14:00Z,11
2023-05-13T03:15:00Z,60
2023-05-13T03:16:00Z,80
2023-05-13T03:17:00Z,61
2023-05-13T03:18:00Z,17
2023-05-13T03:29:00Z,38
2023-05-13T04:36:00Z,11
2023-05-13T04:37:00Z,19
2023-05-13T05:42:00Z,8
2023-05-13T05:43:00Z,16
2023-05-13T05:44:00Z,33
2023-05-13T05:45:00Z,12
2023-05-13T05:47:00Z,6
2023-05-13T05:51:00Z,6
2023-05-13T08:44:00Z,10
2023-05-13T09:12:00Z,7
2023-05-13T09:15:00Z,8
2023-05-13T09:19:00Z,7
2023-05-13T14:55:00Z,29
2023-05-13T14:56:00Z,7
2023-05-13T14:58:00Z,10
2023-05-13T15:00:00Z,16
2023-05-13T15:03:00Z,17
2023-05-13T15:19:00Z,19
2023-05-13T15:20:00Z,41
2023-05-13T15:21:00Z,8
2023-05-13T15:23:00Z,64
2023-05-13T15:24:00Z,55
2023-05-13T15:25:00Z,49
2023-05-13T15:27:00Z,8
2023-05-13T15:37:00Z,6
2023-05-13T15:38:00Z,35
2023-05-13T15:39:00Z,24
2023-05-13T15:40:00Z,35
2023-05-13T15:41:00Z,4
2023-05-13T15:45:00Z,10
2023-05-13T15:46:00Z,31
2023-05-13T15:47:00Z,29
2023-05-13T15:48:00Z,31
2023-05-13T15:49:00Z,7
2023-05-13T15:51:00Z,20
2023-05-13T15:58:00Z,6
2023-05-13T16:05:00Z,10
2023-05-13T16:06:00Z,16
2023-05-13T16:14:00Z,60
2023-05-13T16:15:00Z,39
2023-05-13T16:21:00Z,6
2023-05-13T16:23:00Z,43
2023-05-13T16:41:00Z,7
2023-05-13T16:58:00Z,40
2023-05-13T17:03:00Z,8
2023-05-13T17:04:00Z,7
2023-05-13T17:56:00Z,16
2023-05-13T18:18:00Z,14
2023-05-13T18:19:00Z,7
2023-05-13T18:21:00Z,4
2023-05-13T19:05:00Z,20
2023-05-13T19:06:00Z,18
2023-05-13T19:23:00Z,7
2023-05-13T19:25:00Z,8
2023-05-13T19:26:00Z,19
2023-05-13T20:19:00Z,18
2023-05-13T20:20:00Z,33
2023-05-13T20:21:00Z,73
2023-05-13T20:22:00Z,6
2023-05-13T20:32:00Z,25
2023-05-13T20:34:00Z,7
2023-05-13T20:39:00Z,7
2023-05-13T20:40:00Z,1
2023-05-13T20:44:00Z,19
2023-05-13T20:51:00Z,68
2023-05-13T20:52:00Z,47
2023-05-13T20:53:00Z,27
2023-05-13T20:54:00Z,47
2023-05-13T20:56:00Z,15
2023-05-13T20:59:00Z,8
2023-05-13T21:05:00Z,6
2023-05-13T21:06:00Z,40
2023-05-13T21:07:00Z,24
2023-05-13T21:17:00Z,26
2023-05-13T21:18:00Z,8
2023-05-13T22:02:00Z,4
2023-05-13T22:19:00Z,11
2023-05-13T23:40:00Z,40
2023-05-13T23:41:00Z,13
2023-05-14T00:13:00Z,8
2023-05-14T00:21:00Z,14
2023-05-14T00:22:00Z,36
2023-05-14T00:23:00Z,38
2023-05-14T00:33:00Z,41
2023-05-14T00:34:00Z,6
2023-05-14T00:35:00Z,5
2023-05-14T00:37:00Z,6
2023-05-14T00:42:00Z,26
2023-05-14T00:43:00Z,25
2023-05-14T00:44:00Z,20
2023-05-14T01:00:00Z,30
2023-05-14T01:01:00Z,28
2023-05-14T01:02:00Z,13
2023-05-14T01:05:00Z,7
2023-05-14T01:06:00Z,22
2023-05-14T01:09:00Z,10
2023-05-14T01:10:00Z,7
2023-05-14T01:11:00Z,9
2023-05-14T01:12:00Z,18
2023-05-14T01:13:00Z,1
2023-05-14T01:17:00Z,21
2023-05-14T01:18:00Z,28
2023-05-14T01:19:00Z,16
2023-05-14T01:20:00Z,49
2023-05-14T01:51:00Z,16
2023-05-14T01:52:00Z,17
2023-05-14T01:54:00Z,13
2023-05-14T01:56:00Z,12
2023-05-14T01:58:00Z,5
2023-05-14T02:03:00Z,8
2023-05-14T02:07:00Z,46
2023-05-14T02:08:00Z,12
2023-05-14T02:14:00Z,5
2023-05-14T02:16:00Z,14
2023-05-14T02:17:00Z,35
2023-05-14T02:32:00Z,8
2023-05-14T02:35:00Z,4
2023-05-14T02:36:00Z,5
2023-05-14T02:37:00Z,28
2023-05-14T02:41:00Z,60
2023-05-14T02:42:00Z,46
2023-05-14T02:48:00Z,40
2023-05-14T02:49:00Z,3
2023-05-14T02:51:00Z,56
2023-05-14T02:52:00Z,6
2023-05-14T02:56:00Z,44
2023-05-14T02:57:00Z,37
2023-05-14T02:58:00Z,25
2023-05-14T02:59:00Z,57
2023-05-14T03:01:00Z,32
2023-05-14T03:02:00Z,33
2023-05-14T03:09:00Z,24
2023-05-14T03:10:00Z,45
2023-05-14T03:11:00Z,40
2023-05-14T03:12:00Z,86
2023-05-14T03:13:00Z,81
2023-05-14T03:14:00Z,48
2023-05-14T03:15:00Z,38
2023-05-14T03:24:00Z,21
2023-05-14T03:25:00Z,19
2023-05-14T03:42:00Z,17
2023-05-14T03:43:00Z,5
2023-05-14T03:46:00Z,15
2023-05-14T03:58:00Z,18
2023-05-14T03:59:00Z,35
2023-05-14T04:00:00Z,54
2023-05-14T04:04:00Z,4
2023-05-14T04:05:00Z,2
2023-05-14T04:08:00Z,12
2023-05-14T04:09:00Z,56
2023-05-14T04:10:00Z,14
2023-05-14T04:33:00Z,14
2023-05-14T05:31:00Z,7
2023-05-14T06:01:00Z,8
2023-05-14T06:26:00Z,15
2023-05-14T06:27:00Z,41
2023-05-14T06:28:00Z,21
2023-05-14T06:29:00Z,7
2023-05-14T06:53:00Z,11
2023-05-14T07:14:00Z,5
2023-05-14T12:54:00Z,5
2023-05-14T14:34:00Z,8
2023-05-14T15:09:00Z,7
2023-05-14T15:11:00Z,4
2023-05-14T15:13:00Z,4
2023-05-14T15:14:00Z,57
2023-05-14T15:20:00Z,4
2023-05-14T15:21:00Z,46
2023-05-14T15:22:00Z,21
2023-05-14T15:23:00Z,8
2023-05-14T15:24:00Z,28
2023-05-14T15:25:00Z,13
2023-05-14T15:32:00Z,13
2023-05-14T15:33:00Z,17
2023-05-14T15:34:00Z,26
2023-05-14T15:35:00Z,47
2023-05-14T15:36:00Z,6
2023-05-14T15:42:00Z,32
2023-05-14T15:43:00Z,6
2023-05-14T15:46:00Z,6
2023-05-14T15:47:00Z,44
2023-05-14T15:49:00Z,6
2023-05-14T15:50:00Z,61
2023-05-14T15:51:00Z,2
2023-05-14T15:52:00Z,30
2023-05-14T15:53:00Z,14
2023-05-14T15:54:00Z,16
2023-05-14T15:55:00Z,9
2023-05-14T15:57:00Z,9
2023-05-14T16:00:00Z,28
2023-05-14T16:01:00Z,5
2023-05-14T16:02:00Z,21
2023-05-14T16:08:00Z,6
2023-05-14T16:09:00Z,57
2023-05-14T16:16:00Z,40
2023-05-14T16:27:00Z,12
2023-05-14T16:41:00Z,8
2023-05-14T16:42:00Z,9
2023-05-14T16:55:00Z,21
2023-05-14T17:06:00Z,82
2023-05-14T17:07:00Z,29
2023-05-14T17:15:00Z,16
2023-05-14T17:30:00Z,40
2023-05-14T17:31:00Z,46
2023-05-14T17:38:00Z,19
2023-05-14T17:39:00Z,13
2023-05-14T17:49:00Z,7
2023-05-14T18:09:00Z,8
2023-05-14T18:17:00Z,30
2023-05-14T18:18:00Z,10
2023-05-14T18:19:00Z,5
2023-05-14T18:29:00Z,36
2023-05-14T18:30:00Z,37
2023-05-14T18:31:00Z,42
2023-05-14T18:49:00Z,11
2023-05-14T18:50:00Z,13
2023-05-14T18:54:00Z,38
2023-05-14T18:55:00Z,7
2023-05-14T18:56:00Z,62
2023-05-14T18:57:00Z,32
2023-05-14T18:58:00Z,43
2023-05-14T18:59:00Z,55
2023-05-14T19:00:00Z,43
2023-05-14T19:02:00Z,14
2023-05-14T19:06:00Z,12
2023-05-14T19:07:00Z,15
2023-05-14T19:10:00Z,16
2023-05-14T19:16:00Z,50
2023-05-14T19:17:00Z,66
2023-05-14T19:18:00Z,36
2023-05-14T19:19:00Z,5
2023-05-14T19:20:00Z,13
2023-05-14T19:21:00Z,21
2023-05-14T19:22:00Z,50
2023-05-14T19:23:00Z,4
2023-05-14T19:25:00Z,16
2023-05-14T19:26:00Z,14
2023-05-14T19:27:00Z,11
2023-05-14T19:37:00Z,8
2023-05-14T19:38:00Z,6
2023-05-14T19:39:00Z,30
2023-05-14T19:44:00Z,11
2023-05-14T19:48:00Z,16
2023-05-14T19:49:00Z,19
2023-05-14T19:50:00Z,16
2023-05-14T19:53:00Z,22
2023-05-14T19:56:00Z,35
2023-05-14T20:02:00Z,12
2023-05-14T20:06:00Z,15
2023-05-14T20:08:00Z,8
2023-05-14T20:09:00Z,30
2023-05-14T20:11:00Z,11
2023-05-14T20:13:00Z,7
2023-05-14T20:14:00Z,19
2023-05-14T20:16:00Z,10
2023-05-14T20:17:00Z,51
2023-05-14T20:18:00Z,82
2023-05-14T20:20:00Z,23
2023-05-14T20:22:00Z,11
2023-05-14T20:24:00Z,42
2023-05-14T20:26:00Z,4
2023-05-14T20:27:00Z,32
2023-05-14T20:28:00Z,52
2023-05-14T20:29:00Z,51
2023-05-14T20:30:00Z,17
2023-05-14T20:31:00Z,18
2023-05-14T20:32:00Z,17
2023-05-14T20:33:00Z,101
2023-05-14T20:34:00Z,48
2023-05-14T20:35:00Z,50
2023-05-14T20:36:00Z,15
2023-05-14T20:37:00Z,76
2023-05-14T20:38:00Z,80
2023-05-14T20:39:00Z,59
2023-05-14T20:40:00Z,32
2023-05-14T20:41:00Z,19
2023-05-14T20:43:00Z,30
2023-05-14T20:44:00Z,19
2023-05-14T20:45:00Z,7
2023-05-14T20:46:00Z,38
2023-05-14T21:03:00Z,9
2023-05-14T21:12:00Z,8
2023-05-14T21:13:00Z,47
2023-05-14T21:14:00Z,43
2023-05-14T21:15:00Z,47
2023-05-14T21:16:00Z,19
2023-05-14T21:17:00Z,76
2023-05-14T21:18:00Z,42
2023-05-14T21:19:00Z,25
2023-05-14T21:32:00Z,23
2023-05-14T21:33:00Z,35
2023-05-14T21:34:00Z,20
2023-05-14T21:41:00Z,56
2023-05-14T22:29:00Z,9
2023-05-15T00:00:00Z,4
2023-05-15T00:40:00Z,14
2023-05-15T00:42:00Z,6
2023-05-15T00:43:00Z,15
2023-05-15T00:44:00Z,28
2023-05-15T00:45:00Z,50
2023-05-15T00:50:00Z,19
2023-05-15T00:51:00Z,21
2023-05-15T00:52:00Z,6
2023-05-15T00:53:00Z,6
2023-05-15T00:58:00Z,7
2023-05-15T00:59:00Z,14
2023-05-15T01:01:00Z,26
2023-05-15T01:06:00Z,18
2023-05-15T01:08:00Z,13
2023-05-15T01:09:00Z,57
2023-05-15T01:10:00Z,6
2023-05-15T01:12:00Z,9
2023-05-15T01:13:00Z,8
2023-05-15T01:14:00Z,41
2023-05-15T01:15:00Z,10
2023-05-15T01:17:00Z,7
2023-05-15T01:29:00Z,21
2023-05-15T01:35:00Z,32
2023-05-15T01:37:00Z,9
2023-05-15T01:39:00Z,17
2023-05-15T01:41:00Z,64
2023-05-15T01:42:00Z,22
2023-05-15T01:43:00Z,6
2023-05-15T01:44:00Z,27
2023-05-15T01:46:00Z,22
2023-05-15T01:47:00Z,10
2023-05-15T01:49:00Z,35
2023-05-15T01:50:00Z,39
2023-05-15T01:58:00Z,16
2023-05-15T01:59:00Z,21
2023-05-15T02:00:00Z,31
2023-05-15T02:02:00Z,23
2023-05-15T02:03:00Z,6
2023-05-15T02:04:00Z,28
2023-05-15T02:05:00Z,27
2023-05-15T02:06:00Z,33
2023-05-15T02:07:00Z,65
2023-05-15T02:08:00Z,100
2023-05-15T02:09:00Z,102
2023-05-15T02:10:00Z,89
2023-05-15T02:11:00Z,100
2023-05-15T02:12:00Z,95
2023-05-15T02:13:00Z,101
2023-05-15T02:14:00Z,86
2023-05-15T02:15:00Z,99
2023-05-15T02:16:00Z,38
2023-05-15T02:17:00Z,38
2023-05-15T02:18:00Z,59
2023-05-15T02:19:00Z,99
2023-05-15T02:20:00Z,104
2023-05-15T02:21:00Z,99
2023-05-15T02:22:00Z,84
2023-05-15T02:23:00Z,60
2023-05-15T02:24:00Z,87
2023-05-15T02:25:00Z,100
2023-05-15T02:26:00Z,99
2023-05-15T02:27:00Z,85
2023-05-15T02:28:00Z,101
2023-05-15T02:29:00Z,101
2023-05-15T02:30:00Z,78
2023-05-15T02:31:00Z,44
2023-05-15T02:32:00Z,7
2023-05-15T03:06:00Z,23
2023-05-15T03:07:00Z,24
2023-05-15T03:08:00Z,14
2023-05-15T03:09:00Z,90
2023-05-15T03:10:00Z,75
2023-05-15T03:11:00Z,58
2023-05-15T03:12:00Z,19
2023-05-15T03:13:00Z,30
2023-05-15T03:14:00Z,33
2023-05-15T03:15:00Z,62
2023-05-15T03:16:00Z,37
2023-05-15T03:17:00Z,12
2023-05-15T03:22:00Z,6
2023-05-15T03:23:00Z,57
2023-05-15T03:24:00Z,31
2023-05-15T03:32:00Z,7
2023-05-15T03:34:00Z,50
2023-05-15T03:38:00Z,7
2023-05-15T04:15:00Z,17
